Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 256, 64, 0.000013
Sample Sort, OpenMP, 512, 64, 0.000013
Sample Sort, OpenMP, 1, 64, 0.000014
Sample Sort, OpenMP, 2, 64, 0.000012
Sample Sort, OpenMP, 4, 64, 0.000014
Sample Sort, OpenMP, 8, 64, 0.000011
Sample Sort, OpenMP, 16, 64, 0.000010
Sample Sort, OpenMP, 32, 64, 0.000012
Sample Sort, OpenMP, 64, 64, 0.000013
Sample Sort, OpenMP, 128, 64, 0.000013
Sample Sort, OpenMP, 256, 64, 0.000011
Sample Sort, OpenMP, 512, 64, 0.000011
Sample Sort, OpenMP, 1, 64, 0.000011
Sample Sort, OpenMP, 2, 64, 0.000011
Sample Sort, OpenMP, 4, 64, 0.000011
Sample Sort, OpenMP, 8, 64, 0.000010
Sample Sort, OpenMP, 16, 64, 0.000010
Sample Sort, OpenMP, 32, 64, 0.000011
Sample Sort, OpenMP, 64, 64, 0.000010
Sample Sort, OpenMP, 128, 64, 0.000010
Sample Sort, OpenMP, 256, 64, 0.000011
Sample Sort, OpenMP, 512, 64, 0.000011
Sample Sort, OpenMP, 1, 64, 0.000014
Sample Sort, OpenMP, 2, 64, 0.000014
Sample Sort, OpenMP, 4, 64, 0.000011
Sample Sort, OpenMP, 8, 64, 0.000013
Sample Sort, OpenMP, 16, 64, 0.000013
Sample Sort, OpenMP, 32, 64, 0.000014
Sample Sort, OpenMP, 64, 64, 0.000013
Sample Sort, OpenMP, 128, 64, 0.000013
Sample Sort, OpenMP, 256, 64, 0.000014
Sample Sort, OpenMP, 512, 64, 0.000013
Sample Sort, OpenMP, 1, 64, 0.001096
Sample Sort, OpenMP, 2, 64, 0.000016
Sample Sort, OpenMP, 4, 64, 0.000015
Sample Sort, OpenMP, 8, 64, 0.000015
Sample Sort, OpenMP, 16, 64, 0.000014
Sample Sort, OpenMP, 32, 64, 0.000013
Sample Sort, OpenMP, 64, 64, 0.000015
Sample Sort, OpenMP, 128, 64, 0.000014
Sample Sort, OpenMP, 256, 64, 0.000049
Sample Sort, OpenMP, 512, 64, 0.000015
Sample Sort, OpenMP, 1, 128, 0.000033
Sample Sort, OpenMP, 2, 128, 0.000144
Sample Sort, OpenMP, 4, 128, 0.000034
Sample Sort, OpenMP, 8, 128, 0.000031
Sample Sort, OpenMP, 16, 128, 0.000030
Sample Sort, OpenMP, 32, 128, 0.000030
Sample Sort, OpenMP, 64, 128, 0.000029
Sample Sort, OpenMP, 128, 128, 0.000033
Sample Sort, OpenMP, 256, 128, 0.000031
Sample Sort, OpenMP, 512, 128, 0.000031
Sample Sort, OpenMP, 1, 128, 0.000032
Sample Sort, OpenMP, 2, 128, 0.000032
Sample Sort, OpenMP, 4, 128, 0.000033
Sample Sort, OpenMP, 8, 128, 0.000031
Sample Sort, OpenMP, 16, 128, 0.000032
Sample Sort, OpenMP, 32, 128, 0.000032
Sample Sort, OpenMP, 64, 128, 0.000032
Sample Sort, OpenMP, 128, 128, 0.000029
Sample Sort, OpenMP, 256, 128, 0.000159
Sample Sort, OpenMP, 512, 128, 0.000033
Sample Sort, OpenMP, 1, 128, 0.000034
Sample Sort, OpenMP, 2, 128, 0.000032
Sample Sort, OpenMP, 4, 128, 0.000031
Sample Sort, OpenMP, 8, 128, 0.000033
Sample Sort, OpenMP, 16, 128, 0.000033
Sample Sort, OpenMP, 32, 128, 0.000028
Sample Sort, OpenMP, 64, 128, 0.000076
Sample Sort, OpenMP, 128, 128, 0.000031
Sample Sort, OpenMP, 256, 128, 0.000032
Sample Sort, OpenMP, 512, 128, 0.000032
Sample Sort, OpenMP, 1, 128, 0.000069
Sample Sort, OpenMP, 2, 128, 0.000107
Sample Sort, OpenMP, 4, 128, 0.000033
Sample Sort, OpenMP, 8, 128, 0.000033
Sample Sort, OpenMP, 16, 128, 0.000032
Sample Sort, OpenMP, 32, 128, 0.000031
Sample Sort, OpenMP, 64, 128, 0.000032
Sample Sort, OpenMP, 128, 128, 0.000033
Sample Sort, OpenMP, 256, 128, 0.000032
Sample Sort, OpenMP, 512, 128, 0.000029
Sample Sort, OpenMP, 1, 128, 0.000030
Sample Sort, OpenMP, 2, 128, 0.000076
Sample Sort, OpenMP, 4, 128, 0.000032
Sample Sort, OpenMP, 8, 128, 0.000031
Sample Sort, OpenMP, 16, 128, 0.000031
Sample Sort, OpenMP, 32, 128, 0.000032
Sample Sort, OpenMP, 64, 128, 0.000029
Sample Sort, OpenMP, 128, 128, 0.000034
Sample Sort, OpenMP, 256, 128, 0.000033
Sample Sort, OpenMP, 512, 128, 0.000032
Sample Sort, OpenMP, 1, 128, 0.000034
Sample Sort, OpenMP, 2, 128, 0.000032
Sample Sort, OpenMP, 4, 128, 0.000031
Sample Sort, OpenMP, 8, 128, 0.000029
Sample Sort, OpenMP, 16, 128, 0.000029
Sample Sort, OpenMP, 32, 128, 0.000031
Sample Sort, OpenMP, 64, 128, 0.000031
Sample Sort, OpenMP, 128, 128, 0.000063
Sample Sort, OpenMP, 256, 128, 0.000031
Sample Sort, OpenMP, 512, 128, 0.000032
Sample Sort, OpenMP, 1, 128, 0.000032
Sample Sort, OpenMP, 2, 128, 0.000105
Sample Sort, OpenMP, 4, 128, 0.000031
Sample Sort, OpenMP, 8, 128, 0.000032
Sample Sort, OpenMP, 16, 128, 0.000072
Sample Sort, OpenMP, 32, 128, 0.000029
Sample Sort, OpenMP, 64, 128, 0.000030
Sample Sort, OpenMP, 128, 128, 0.000409
Sample Sort, OpenMP, 256, 128, 0.000031
Sample Sort, OpenMP, 512, 128, 0.000031
Sample Sort, OpenMP, 1, 128, 0.000031
Sample Sort, OpenMP, 2, 128, 0.000036
Sample Sort, OpenMP, 4, 128, 0.000069
Sample Sort, OpenMP, 8, 128, 0.000031
Sample Sort, OpenMP, 16, 128, 0.000025
Sample Sort, OpenMP, 32, 128, 0.000026
Sample Sort, OpenMP, 64, 128, 0.000026
Sample Sort, OpenMP, 128, 128, 0.000024
Sample Sort, OpenMP, 256, 128, 0.000023
Sample Sort, OpenMP, 512, 128, 0.000024
Sample Sort, OpenMP, 1, 128, 0.000027
Sample Sort, OpenMP, 2, 128, 0.000024
Sample Sort, OpenMP, 4, 128, 0.000024
Sample Sort, OpenMP, 8, 128, 0.000025
Sample Sort, OpenMP, 16, 128, 0.000029
Sample Sort, OpenMP, 32, 128, 0.000027
Sample Sort, OpenMP, 64, 128, 0.000028
Sample Sort, OpenMP, 128, 128, 0.000028
Sample Sort, OpenMP, 256, 128, 0.000030
Sample Sort, OpenMP, 512, 128, 0.000024
Sample Sort, OpenMP, 1, 128, 0.000026
Sample Sort, OpenMP, 2, 128, 0.000025
Sample Sort, OpenMP, 4, 128, 0.000024
Sample Sort, OpenMP, 8, 128, 0.000025
Sample Sort, OpenMP, 16, 128, 0.000024
Sample Sort, OpenMP, 32, 128, 0.000095
Sample Sort, OpenMP, 64, 128, 0.000079
Sample Sort, OpenMP, 128, 128, 0.000031
Sample Sort, OpenMP, 256, 128, 0.000030
Sample Sort, OpenMP, 512, 128, 0.000029
Sample Sort, OpenMP, 1, 256, 0.000083
Sample Sort, OpenMP, 2, 256, 0.000068
Sample Sort, OpenMP, 4, 256, 0.000066
Sample Sort, OpenMP, 8, 256, 0.000067
Sample Sort, OpenMP, 16, 256, 0.000066
Sample Sort, OpenMP, 32, 256, 0.000059
Sample Sort, OpenMP, 64, 256, 0.000055
Sample Sort, OpenMP, 128, 256, 0.000055
Sample Sort, OpenMP, 256, 256, 0.000056
Sample Sort, OpenMP, 512, 256, 0.000065
Sample Sort, OpenMP, 1, 256, 0.000057
Sample Sort, OpenMP, 2, 256, 0.000058
Sample Sort, OpenMP, 4, 256, 0.000054
Sample Sort, OpenMP, 8, 256, 0.000109
Sample Sort, OpenMP, 16, 256, 0.000068
Sample Sort, OpenMP, 32, 256, 0.000066
Sample Sort, OpenMP, 64, 256, 0.000064
Sample Sort, OpenMP, 128, 256, 0.000057
Sample Sort, OpenMP, 256, 256, 0.000066
Sample Sort, OpenMP, 512, 256, 0.000066
Sample Sort, OpenMP, 1, 256, 0.000065
Sample Sort, OpenMP, 2, 256, 0.000066
Sample Sort, OpenMP, 4, 256, 0.000107
Sample Sort, OpenMP, 8, 256, 0.000065
Sample Sort, OpenMP, 16, 256, 0.000059
Sample Sort, OpenMP, 32, 256, 0.000055
Sample Sort, OpenMP, 64, 256, 0.000063
Sample Sort, OpenMP, 128, 256, 0.000055
Sample Sort, OpenMP, 256, 256, 0.000071
Sample Sort, OpenMP, 512, 256, 0.000065
Sample Sort, OpenMP, 1, 256, 0.000056
Sample Sort, OpenMP, 2, 256, 0.000056
Sample Sort, OpenMP, 4, 256, 0.000057
Sample Sort, OpenMP, 8, 256, 0.000067
Sample Sort, OpenMP, 16, 256, 0.000057
Sample Sort, OpenMP, 32, 256, 0.000061
Sample Sort, OpenMP, 64, 256, 0.000067
Sample Sort, OpenMP, 128, 256, 0.000069
Sample Sort, OpenMP, 256, 256, 0.000068
Sample Sort, OpenMP, 512, 256, 0.000071
Sample Sort, OpenMP, 1, 256, 0.000077
Sample Sort, OpenMP, 2, 256, 0.000071
Sample Sort, OpenMP, 4, 256, 0.000075
Sample Sort, OpenMP, 8, 256, 0.000074
Sample Sort, OpenMP, 16, 256, 0.000069
Sample Sort, OpenMP, 32, 256, 0.000066
Sample Sort, OpenMP, 64, 256, 0.000067
Sample Sort, OpenMP, 128, 256, 0.000095
Sample Sort, OpenMP, 256, 256, 0.000060
Sample Sort, OpenMP, 512, 256, 0.000164
Sample Sort, OpenMP, 1, 256, 0.000057
Sample Sort, OpenMP, 2, 256, 0.000056
Sample Sort, OpenMP, 4, 256, 0.000061
Sample Sort, OpenMP, 8, 256, 0.000068
Sample Sort, OpenMP, 16, 256, 0.000069
Sample Sort, OpenMP, 32, 256, 0.000065
Sample Sort, OpenMP, 64, 256, 0.000067
Sample Sort, OpenMP, 128, 256, 0.000072
Sample Sort, OpenMP, 256, 256, 0.000067
Sample Sort, OpenMP, 512, 256, 0.000068
Sample Sort, OpenMP, 1, 256, 0.000058
Sample Sort, OpenMP, 2, 256, 0.000055
Sample Sort, OpenMP, 4, 256, 0.000120
Sample Sort, OpenMP, 8, 256, 0.000060
Sample Sort, OpenMP, 16, 256, 0.000061
Sample Sort, OpenMP, 32, 256, 0.000061
Sample Sort, OpenMP, 64, 256, 0.000067
Sample Sort, OpenMP, 128, 256, 0.000147
Sample Sort, OpenMP, 256, 256, 0.000736
Sample Sort, OpenMP, 512, 256, 0.000073
Sample Sort, OpenMP, 1, 256, 0.000119
Sample Sort, OpenMP, 2, 256, 0.000056
Sample Sort, OpenMP, 4, 256, 0.000055
Sample Sort, OpenMP, 8, 256, 0.000056
Sample Sort, OpenMP, 16, 256, 0.000056
Sample Sort, OpenMP, 32, 256, 0.000056
Sample Sort, OpenMP, 64, 256, 0.000055
Sample Sort, OpenMP, 128, 256, 0.000068
Sample Sort, OpenMP, 256, 256, 0.000069
Sample Sort, OpenMP, 512, 256, 0.000064
Sample Sort, OpenMP, 1, 256, 0.000092
Sample Sort, OpenMP, 2, 256, 0.000064
Sample Sort, OpenMP, 4, 256, 0.000056
Sample Sort, OpenMP, 8, 256, 0.000057
Sample Sort, OpenMP, 16, 256, 0.000057
Sample Sort, OpenMP, 32, 256, 0.000056
Sample Sort, OpenMP, 64, 256, 0.000057
Sample Sort, OpenMP, 128, 256, 0.000069
Sample Sort, OpenMP, 256, 256, 0.000067
Sample Sort, OpenMP, 512, 256, 0.000108
Sample Sort, OpenMP, 1, 256, 0.000071
Sample Sort, OpenMP, 2, 256, 0.000068
Sample Sort, OpenMP, 4, 256, 0.000103
Sample Sort, OpenMP, 8, 256, 0.000078
Sample Sort, OpenMP, 16, 256, 0.000088
Sample Sort, OpenMP, 32, 256, 0.000070
Sample Sort, OpenMP, 64, 256, 0.000201
Sample Sort, OpenMP, 128, 256, 0.000068
Sample Sort, OpenMP, 256, 256, 0.000073
Sample Sort, OpenMP, 512, 256, 0.000334
Sample Sort, OpenMP, 1, 512, 0.000163
Sample Sort, OpenMP, 2, 512, 0.000124
Sample Sort, OpenMP, 4, 512, 0.000124
Sample Sort, OpenMP, 8, 512, 0.000238
Sample Sort, OpenMP, 16, 512, 0.000133
Sample Sort, OpenMP, 32, 512, 0.000124
Sample Sort, OpenMP, 64, 512, 0.000195
Sample Sort, OpenMP, 128, 512, 0.000126
Sample Sort, OpenMP, 256, 512, 0.000158
Sample Sort, OpenMP, 512, 512, 0.000126
Sample Sort, OpenMP, 1, 512, 0.000133
Sample Sort, OpenMP, 2, 512, 0.000132
Sample Sort, OpenMP, 4, 512, 0.000124
Sample Sort, OpenMP, 8, 512, 0.000165
Sample Sort, OpenMP, 16, 512, 0.000146
Sample Sort, OpenMP, 32, 512, 0.000147
Sample Sort, OpenMP, 64, 512, 0.000133
Sample Sort, OpenMP, 128, 512, 0.000124
Sample Sort, OpenMP, 256, 512, 0.000152
Sample Sort, OpenMP, 512, 512, 0.000151
Sample Sort, OpenMP, 1, 512, 0.000152
Sample Sort, OpenMP, 2, 512, 0.000155
Sample Sort, OpenMP, 4, 512, 0.000155
Sample Sort, OpenMP, 8, 512, 0.000280
Sample Sort, OpenMP, 16, 512, 0.000206
Sample Sort, OpenMP, 32, 512, 0.000190
Sample Sort, OpenMP, 64, 512, 0.000149
Sample Sort, OpenMP, 128, 512, 0.000185
Sample Sort, OpenMP, 256, 512, 0.000138
Sample Sort, OpenMP, 512, 512, 0.000126
Sample Sort, OpenMP, 1, 512, 0.000172
Sample Sort, OpenMP, 2, 512, 0.000125
Sample Sort, OpenMP, 4, 512, 0.000243
Sample Sort, OpenMP, 8, 512, 0.000202
Sample Sort, OpenMP, 16, 512, 0.000320
Sample Sort, OpenMP, 32, 512, 0.000153
Sample Sort, OpenMP, 64, 512, 0.000194
Sample Sort, OpenMP, 128, 512, 0.000134
Sample Sort, OpenMP, 256, 512, 0.000197
Sample Sort, OpenMP, 512, 512, 0.000159
Sample Sort, OpenMP, 1, 512, 0.000162
Sample Sort, OpenMP, 2, 512, 0.000125
Sample Sort, OpenMP, 4, 512, 0.000150
Sample Sort, OpenMP, 8, 512, 0.000174
Sample Sort, OpenMP, 16, 512, 0.000130
Sample Sort, OpenMP, 32, 512, 0.000168
Sample Sort, OpenMP, 64, 512, 0.000178
Sample Sort, OpenMP, 128, 512, 0.000151
Sample Sort, OpenMP, 256, 512, 0.000355
Sample Sort, OpenMP, 512, 512, 0.000151
Sample Sort, OpenMP, 1, 512, 0.000151
Sample Sort, OpenMP, 2, 512, 0.000148
Sample Sort, OpenMP, 4, 512, 0.000155
Sample Sort, OpenMP, 8, 512, 0.000151
Sample Sort, OpenMP, 16, 512, 0.000151
Sample Sort, OpenMP, 32, 512, 0.000149
Sample Sort, OpenMP, 64, 512, 0.000198
Sample Sort, OpenMP, 128, 512, 0.000148
Sample Sort, OpenMP, 256, 512, 0.000148
Sample Sort, OpenMP, 512, 512, 0.000198
Sample Sort, OpenMP, 1, 512, 0.000141
Sample Sort, OpenMP, 2, 512, 0.000123
Sample Sort, OpenMP, 4, 512, 0.000126
Sample Sort, OpenMP, 8, 512, 0.000122
Sample Sort, OpenMP, 16, 512, 0.000151
Sample Sort, OpenMP, 32, 512, 0.000162
Sample Sort, OpenMP, 64, 512, 0.000351
Sample Sort, OpenMP, 128, 512, 0.000190
Sample Sort, OpenMP, 256, 512, 0.000129
Sample Sort, OpenMP, 512, 512, 0.000268
Sample Sort, OpenMP, 1, 512, 0.000209
Sample Sort, OpenMP, 2, 512, 0.000163
Sample Sort, OpenMP, 4, 512, 0.000154
Sample Sort, OpenMP, 8, 512, 0.000161
Sample Sort, OpenMP, 16, 512, 0.000230
Sample Sort, OpenMP, 32, 512, 0.000158
Sample Sort, OpenMP, 64, 512, 0.000159
Sample Sort, OpenMP, 128, 512, 0.000160
Sample Sort, OpenMP, 256, 512, 0.001242
Sample Sort, OpenMP, 512, 512, 0.000200
Sample Sort, OpenMP, 1, 512, 0.000169
Sample Sort, OpenMP, 2, 512, 0.000129
Sample Sort, OpenMP, 4, 512, 0.000160
Sample Sort, OpenMP, 8, 512, 0.000149
Sample Sort, OpenMP, 16, 512, 0.000185
Sample Sort, OpenMP, 32, 512, 0.000909
Sample Sort, OpenMP, 64, 512, 0.000152
Sample Sort, OpenMP, 128, 512, 0.000186
Sample Sort, OpenMP, 256, 512, 0.000144
Sample Sort, OpenMP, 512, 512, 0.000154
Sample Sort, OpenMP, 1, 512, 0.000136
Sample Sort, OpenMP, 2, 512, 0.000151
Sample Sort, OpenMP, 4, 512, 0.000128
Sample Sort, OpenMP, 8, 512, 0.000192
Sample Sort, OpenMP, 16, 512, 0.000150
Sample Sort, OpenMP, 32, 512, 0.000152
Sample Sort, OpenMP, 64, 512, 0.000162
Sample Sort, OpenMP, 128, 512, 0.000198
Sample Sort, OpenMP, 256, 512, 0.000208
Sample Sort, OpenMP, 512, 512, 0.000194
Sample Sort, OpenMP, 1, 1024, 0.000513
Sample Sort, OpenMP, 2, 1024, 0.002091
Sample Sort, OpenMP, 4, 1024, 0.008225
Sample Sort, OpenMP, 8, 1024, 0.028395
Sample Sort, OpenMP, 16, 1024, 0.018475
Sample Sort, OpenMP, 32, 1024, 0.027650
Sample Sort, OpenMP, 64, 1024, 0.054467
Sample Sort, OpenMP, 128, 1024, 0.095948
Sample Sort, OpenMP, 256, 1024, 0.182598
Sample Sort, OpenMP, 512, 1024, 0.444555
Sample Sort, OpenMP, 1, 1024, 0.000312
Sample Sort, OpenMP, 2, 1024, 0.011549
Sample Sort, OpenMP, 4, 1024, 0.088244
Sample Sort, OpenMP, 8, 1024, 0.030542
Sample Sort, OpenMP, 16, 1024, 0.013082
Sample Sort, OpenMP, 32, 1024, 0.037549
Sample Sort, OpenMP, 64, 1024, 0.040464
Sample Sort, OpenMP, 128, 1024, 0.055707
Sample Sort, OpenMP, 256, 1024, 0.202488
Sample Sort, OpenMP, 512, 1024, 0.608679
